# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0724148811718064,2.8656687242115586,-4.778526734098718,0,3.0,-157.0203010808987,180.0,0.0,0.0
 0.027302078195859576,2.0735291000165064,2.865575581158393,-4.778526734098718,0.08190623458757872,2.9999999999999996,-157.0203010808987,180.0,-897.5297875778625,0.0
 0.038403586404920934,2.0745872280054227,2.8652971481812837,-14.742461038771456,0.11521075921476279,2.9999999999999996,-158.72482934340408,180.0,-1161.5495231045732,0.0
 0.04701981276153616,2.075589850196912,2.86483491955381,-24.750634654258928,0.14105943828460846,2.9999999999999982,-146.72424706813638,180.0,-1220.9155831915193,0.0
 0.054775396249566795,2.07653755164933,2.864190389549553,-34.21954739153836,0.1544966941187367,1.7325912170072397,-125.68483312320123,180.0,-1141.1782880951885,0.0
 0.062235920881801826,2.0774309174210335,2.8633650524420924,-42.73333611964433,0.17155493108911807,2.286466141627233,-101.93300871399255,180.0,-1027.7242426956818,0.0
 0.0694170098753843,2.0782705325703796,2.862360402505008,-50.11351536730417,0.19309819806986547,3.0,-80.00574807941388,180.0,-897.1708824285564,0.0
 0.07639332735495209,2.079056982155725,2.861177934011881,-56.37246427654976,0.21402715050856888,3.0000000000000018,-61.85128494627369,180.0,-763.3640645990802,4.129022124771033e-12
 0.0832767270005716,2.0797908512354257,2.8598191412362906,-61.62700420828974,0.2346773494454274,3.000000000000002,-47.671699295782794,180.00000000000003,-642.5028353144176,-4.14807810256024e-12
 0.09012850479445204,2.0804727248678385,2.858285518451818,-66.02929086780229,0.25523268282706874,2.999999999999998,-36.90600397324334,180.0,-539.739499316771,0.0
 0.09698191422392667,2.08110318811132,2.8565785599320423,-69.72834664187975,0.2757929111154926,2.999999999999996,-28.817856803259456,180.0,-454.84993065828536,0.0
